None,{prompt},
艺术2-构成主义,"Constructivism Art, {prompt}, minimalistic, geometric forms, constructivism art","ugly, deformed, noisy, blurry, low contrast"
艺术2-立体主义,"Cubism Art, {prompt}, flat geometric forms, cubism art","ugly, deformed, noisy, blurry, low contrast"
艺术2-达达主义,"Dadaism Art, {prompt}, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast"
艺术2-黑暗幻想,"Dark Fantasy Art, {prompt}, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny"
艺术2-黑暗沉闷的氛围,"Dark Moody Atmosphere, {prompt}, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright"
艺术2-DMT艺术风格,"DMT Art Style, {prompt}, bright colors, surreal visuals, swirling patterns, DMT art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-涂鸦艺术,"Doodle Art Style, {prompt}, drawing, freeform, swirling patterns, doodle art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-双重曝光,"Double Exposure Style, {prompt}, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast"
艺术2-滴漏喷溅油漆艺术,"Dripping Paint Splatter Art, {prompt}, dramatic, paint drips, splatters, dripping paint","ugly, deformed, noisy, blurry, low contrast"
艺术2-表现主义,"Expressionism Art Style, {prompt}, movement, contrast, emotional, exaggerated forms, expressionism art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-褪色的宝丽来照片,"Faded Polaroid Photo, {prompt}, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful"
艺术2-野兽派,"Fauvism Art, {prompt}, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast"
艺术2-平面2D艺术,"Flat 2D Art, {prompt}, simple flat color, 2-dimensional, Flat 2D Art Style","ugly, deformed, noisy, blurry, low contrast, 3D, photo, realistic"
艺术2-堡垒之夜艺术风格,"Fortnite Art Style, {prompt}, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic"
艺术2-未来主义,"Futurism Art Style, {prompt}, dynamic, dramatic, Futurism Art Style","ugly, deformed, noisy, blurry, low contrast"
艺术2-故障核心,"Glitchcore Art Style, {prompt}, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-格洛菲,"Glo-fi Art Style, {prompt}, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-古奇艺术风格,"Googie Art Style, {prompt}, dynamic, dramatic, 1950's futurism, bold boomerang angles, Googie art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-涂鸦墙,"Graffiti Art Style, {prompt}, dynamic, dramatic, vibrant colors, graffiti art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-哈莱姆文艺复兴艺术,"Harlem Renaissance Art Style, {prompt}, dynamic, dramatic, 1920s African American culture, Harlem Renaissance art style","ugly, deformed, noisy, blurry, low contrast"
艺术2-高级时装,"High Fashion, {prompt}, dynamic, dramatic, haute couture, elegant, ornate clothing, High Fashion","ugly, deformed, noisy, blurry, low contrast"
艺术2-田园诗般的,"Idyllic, {prompt}, peaceful, happy, pleasant, happy, harmonious, picturesque, charming","ugly, deformed, noisy, blurry, low contrast"
艺术2-印象派,"Impressionism, {prompt}, painterly, small brushstrokes, visible brushstrokes, impressionistic style","ugly, deformed, noisy, blurry, low contrast"
艺术2-信息图绘制,"Infographic Drawing, {prompt}, diagram, infographic","ugly, deformed, noisy, blurry, low contrast"
艺术2-滴墨图,"Ink Dripping Drawing, {prompt}, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant"
艺术2-日本水墨画,"Japanese Ink Drawing, {prompt}, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant"
艺术2-整理摄影,"Knolling Photography, {prompt}, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast"
艺术2-明亮愉快的氛围,"Light Cheery Atmosphere, {prompt}, happy, joyful, cheerful, carefree, gleeful, lighthearted, pleasant atmosphere","ugly, deformed, noisy, blurry, low contrast, monochromatic, dark, moody"
艺术2-Logo设计,"Logo Design, {prompt}, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast"
艺术2-奢华优雅,"Luxurious Elegance, {prompt}, extravagant, ornate, designer, opulent, picturesque, lavish","ugly, deformed, noisy, blurry, low contrast"
艺术2-微距摄影,"Macro Photography, {prompt}, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast"
艺术2-曼陀拉艺术,"Mandola art style, {prompt}, complex, circular design, mandola","ugly, deformed, noisy, blurry, low contrast"
艺术2-标记绘图,"Marker Drawing, {prompt}, bold marker lines, visibile paper texture, marker drawing","ugly, deformed, noisy, blurry, low contrast, photograph, realistic"
艺术2-中世纪艺术,"Medievalism, {prompt}, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast"
艺术2-极简主义,"Minimalism, {prompt}, abstract, simple geometic shapes, hard edges, sleek contours, Minimalism","ugly, deformed, noisy, blurry, low contrast"
艺术2-新巴洛克风格,"Neo-Baroque, {prompt}, ornate and elaborate, dynaimc, Neo-Baroque","ugly, deformed, noisy, blurry, low contrast"
艺术2-新拜占庭风格,"Neo-Byzantine, {prompt}, grand decorative religious style, Orthodox Christian inspired, Neo-Byzantine","ugly, deformed, noisy, blurry, low contrast"
艺术2-新未来主义,"Neo-Futurism, {prompt}, high-tech, curves, spirals, flowing lines, idealistic future, Neo-Futurism","ugly, deformed, noisy, blurry, low contrast"
艺术2-新印象派,"Neo-Impressionism, {prompt}, tiny dabs of color, Pointillism, painterly, Neo-Impressionism","ugly, deformed, noisy, blurry, low contrast, photograph, realistic"
艺术2-新洛可可,"Neo-Rococo, {prompt}, curved forms, naturalistic ornamentation, elaborate, decorative, gaudy, Neo-Rococo","ugly, deformed, noisy, blurry, low contrast"
艺术2-新古典主义,"Neoclassicism, {prompt}, ancient Rome and Greece inspired, idealic, sober colors, Neoclassicism","ugly, deformed, noisy, blurry, low contrast"
艺术2-欧普艺术,"Op Art, {prompt}, optical illusion, abstract, geometric pattern, impression of movement, Op Art","ugly, deformed, noisy, blurry, low contrast"
艺术2-华丽而复杂,"Ornate and Intricate, {prompt}, decorative, highly detailed, elaborate, ornate, intricate","ugly, deformed, noisy, blurry, low contrast"
艺术2-铅笔素描绘画,"Pencil Sketch Drawing, {prompt}, black and white drawing, graphite drawing","ugly, deformed, noisy, blurry, low contrast"
艺术2-波普艺术2,"Pop Art, {prompt}, vivid colors, flat color, 2D, strong lines, Pop Art","ugly, deformed, noisy, blurry, low contrast, photo, realistic"
艺术2-洛可可,"Rococo, {prompt}, flamboyant, pastel colors, curved lines, elaborate detail, Rococo","ugly, deformed, noisy, blurry, low contrast"
艺术2-剪影艺术,"Silhouette Art, {prompt}, high contrast, well defined, Silhouette Art","ugly, deformed, noisy, blurry, low contrast"
艺术2-简单矢量艺术,"Simple Vector Art, {prompt}, 2D flat, simple shapes, minimalistic, professional graphic, flat color, high contrast, Simple Vector Art","ugly, deformed, noisy, blurry, low contrast, 3D, photo, realistic"
艺术2-草图,"Sketchup, {prompt}, CAD, professional design, Sketchup","ugly, deformed, noisy, blurry, low contrast, photo, photograph"
艺术2-蒸汽朋克2,"Steampunk, {prompt}, retrofuturistic science fantasy, steam-powered tech, vintage industry, gears, neo-victorian, steampunk","ugly, deformed, noisy, blurry, low contrast"
艺术2-超现实主义,"Surrealism, {prompt}, expressive, dramatic, organic lines and forms, dreamlike and mysterious, Surrealism","ugly, deformed, noisy, blurry, low contrast, realistic"
艺术2-至上主义,"Suprematism, {prompt}, abstract, limited color palette, geometric forms, Suprematism","ugly, deformed, noisy, blurry, low contrast, realistic"
艺术2-泰拉根,"Terragen, {prompt}, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast"
艺术2-宁静放松的氛围,"Tranquil Relaxing Atmosphere, {prompt}, calming style, soothing colors, peaceful, idealic, Tranquil Relaxing Atmosphere","ugly, deformed, noisy, blurry, low contrast, oversaturated"
艺术2-贴纸设计,"Vector Art Stickers, {prompt}, professional vector design, sticker designs, Sticker Sheet","ugly, deformed, noisy, blurry, low contrast"
艺术2-充满活力的边缘光,"Vibrant Rim Light, {prompt}, bright rim light, high contrast, bold edge light","ugly, deformed, noisy, blurry, low contrast"
艺术2-体积照明,"Volumetric Lighting, {prompt}, light depth, dramatic atmospheric lighting, Volumetric Lighting","ugly, deformed, noisy, blurry, low contrast"
艺术2-水彩2,"Watercolor style painting, {prompt}, visible paper texture, colorwash, watercolor","ugly, deformed, noisy, blurry, low contrast, photo, realistic"
艺术2-奇幻和活泼,"Whimsical and Playful, {prompt}, imaginative, fantastical, bight colors, stylized, happy, Whimsical and Playful","ugly, deformed, noisy, blurry, low contrast, drab, boring, moody"
Cyberbill-性感女孩,"explicit photo shooting style {prompt} . casting pose, caucasian, perfect rond breast, perfect body,highly detailed, perfect hands, extremely realistic face,perfect eyes and long eyelashes,  symmetrical perfect eyes, skin pores, ultra detailed, RAW photo","disfigured, disproportionate, bad anatomy, bad proportions, ugly, out of frame, mangled, asymmetric, cross-eyed, depressed, immature, stuffed animal, out of focus, high depth of field, cloned face, cloned head, age spot, skin blemishes, collapsed eyeshadow, asymmetric ears, imperfect eyes, unnatural, conjoined, missing limb, missing arm, missing leg, poorly drawn face, poorly drawn feet, poorly drawn hands, floating limb, disconnected limb, extra limb, malformed limbs, malformed hands, poorly rendered face, poor facial details, poorly rendered hands, double face, unbalanced body, unnatural body, lacking body, long body, cripple, old, fat, cartoon, 3D, weird colors, unnatural skin tone, unnatural skin, stiff face, fused hand, skewed eyes, surreal, cropped head, group of people"
Cyberbill-羊毛制品," a wool {prompt} .  made of wool, lots of threads, very complex, very detailed, realistically rendered, very contrasted, well-defined shadow","noisy, blurry, amateurish, sloppy, unattractive, real skin, real material, real object"
Cyberbill-金线风格,"gold thread {prompt} .  made of gold thread; lots of threads; very complex , artistic and baroque arrangement of gold threads, very detailed;   realistically rendered, very contrasted,well-defined shadow","noisy, blurry, amateurish, sloppy, unattractive, real skin, real object,iron, copper, silver,skin"
Cyberbill-牛仔布拼接,"gold thread {prompt} .  ((entirely made of pieces of sewn used denim patchwork fabrics)), very detailed;   realistically rendered, very contrasted,well-defined shadow","noisy, blurry, amateurish, sloppy, unattractive"
Cyberbill-超级英雄,"{prompt} .  ([marvel|DC Comics] superhero, super powered, gorgeous, proud, strong,incredible, determined,hero attitude), very detailed, realistically rendered, very contrasted, well-defined shadow, photo realistic","noisy, blurry, amateurish, sloppy, unattractive"
Cyberbill-镜头耀斑日落,"(Cinematic Shot:1.3)(Shot on Aaton LTR 54) {prompt} . ((35mm, F/2.8) Photo Focus, DOF, Aperture, (DOF, blurry background, sunrise in the back of subject)(Lens Flare, Heresy flare:1.3),(sharpness, details, contrast, warm tones:1.5)(Dark Sky:1.3), sunset","cropped, regular face, deformed iris, deformed pupils, semi-realistic, cgi, 3d, render, sketch, cartoon, drawing, anime, text, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck"
Cyberbill-七十年代风格,"(old 1970 vintage photo, EF 35) {prompt} . (environnement 1970, 1970 colors, 1970 artstyle)","cropped, regular face, deformed iris, deformed pupils, semi-realistic, cgi, 3d, render, sketch, cartoon, drawing, anime, text, cropped, out of frame, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck, current, modern, saturated, bright color, futuristic, unreal, professional, poorly framed, cut out, subject out of frame"
Cyberbill-充气娃娃,"(Latex love doll:1.3) ((open mouth, pouty lips :1.7)) fake hairs {prompt} . caucasian, perfect rond breast, perfect body, highly detailed, perfect hands, perfect eyes and long eyelashes,  symmetrical perfect eyes , ultra detailed, RAW photo","cropped, regular face, deformed iris, deformed pupils, semi-realistic, cgi, 3d, render, sketch, cartoon, drawing, anime, text, cropped, out of frame, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck, current, modern, saturated, bright color, futuristic, unreal, professional, poorly framed, cut out, subject out of frame"
Cyberbill-斐波那契螺旋,"shape drawing of {prompt} . made of bright and shiny colored pixels arranged in a Fibonacci spiral, multi-colored, on a very  psychedelic background, very marked shadow and light, vibrant colors ","dull, gray, ugly, realistic, cut, poor, dark, real"
Cyberbill-分形颜色,"{prompt} . fractal style drawing, fractal spiral, fractal motif, fractal shape,  Fractal colors, fractal environnement, bright colors, HDR, strong contrast","dull, gray, ugly, realistic, cut, poor, dark, real"
Cyberbill-分形单位,"{prompt} . fractal style drawing, fractal spiral, fractal motif, fractal shape,  Fractal colors, fractal environnement, bright colors, HDR, strong contrast"," ugly, realistic, cut, poor, real"
Cyberbill-低角度图像,"seen from below {prompt} . (((low angle image , vanishing point of the image at the top center))),perfect render, HDR, 8k, best quality","bad anatomy,bad proportions,blurry,cloned face,cropped,deformed,dehydrated,disfigured,duplicate,error,extra arms,extra fingers,extra legs,extra limbs,fused fingers,gross proportions,jpeg artifacts,long neck,low quality,lowres,malformed limbs,missing arms,missing legs,morbid,mutated hands,mutation,mutilated,out of frame,poorly drawn face,poorly drawn hands,signature,text,too many fingers,ugly,username,watermark,worst quality"
Cyberbill-微距照片,"photographed very closely {prompt} . Very tight shot, macro, very marked contrasts, ultra detailed, very perseptable texture, f/11 ISO100,(((ultra bright color))),HDR,8k,made professional, hyper realistic, saturated color","bad anatomy,bad proportions,blurry,cloned face,cropped,deformed,dehydrated,disfigured,duplicate,error,extra arms,extra fingers,extra legs,extra limbs,fused fingers,gross proportions,jpeg artifacts,long neck,low quality,lowres,malformed limbs,missing arms,missing legs,morbid,mutated hands,mutation,mutilated,out of frame,poorly drawn face,poorly drawn hands,signature,text,too many fingers,ugly,username,watermark,worst quality"
Cyberbill-X射线,"{prompt} .  X-ray style, (((complete X-ray))), showing the bones and soft tissues, bones clearly visible, soft tissues sufficiently contrasted   for detailed analysis BREAK The X-ray should be in black and white and have sufficient resolution for detailed analysis","color, perspective, 3d,opaque,shadow, contrast, cut,incomplete"
Cyberbill-花艺风格,"{prompt} .  floral art, very artistic composition, bright colors, natural flowers, homogeneous distribution, very varied species of  flowers, multicolor flowers, very high definition, very detailed ,the flowers are fresh, bright colors","Dark, dead,sad, amateur"
Cyberbill-飞溅油漆风格,"{prompt} .  front of a black background, multiple splashes of fluorescent multicolor paint crash onto the black background, splashes fallow the shap of the subject, ((the movements of the paint leave a liminous trail)), the painting gradually blends with the subject, HDR, ultra glossy paint,   multicolor smoke backgroud, studio lighting","Dark, dead,sad, amateur"
Cyberbill-闪亮的,"{prompt} .  bling rapper style  extravagant ostentatious, display of outward signs of wealth, gold and diamonds rhinestones and sequins, HDR, ultra detailed","poor, unsightly, amateur, black and white, poorly done, dark, sad,ugly"
Cyberbill-IMVU游戏风格,"{prompt} .  IMVU game style (open GL render), low resolution ","Dark, dead,sad, realistic, HDR"
Cyberbill-混乱的风格,"{prompt} .  chaotic style, turbulence, colorful, hyper random place, unexpected, unreal,unhoped for,high contrast, randomly ultra colored lighting and particles,  misaligned,bright  color, disorganized","black and white, serious, sad, organized"
Cyberbill-惊悚风格,"{prompt} .  pale light, stagnant smoke which invades the entire photo, rays of moonlight on the side, very marked shadow, cold atmosphere, poorly colored, cold color, sad, serious, silent, boring, thriller atmosphere, thrill,fear, realistic, HD, inspired horror movie, professional framing, professional staging ","joyful, colorful, cheerful, warm, warmth, bright colors, multi-colored"
Cyberbill-Asccii艺术风格,"{prompt} .  ascii art style, the ascii characters are in multicolor,  colors nuances  brings out subtle shadows, there are only characters from lettersletters of the alphabet,  the image pixels are ascii characters, the image is simple and poor in detail ","cropped, out of frame, jpeg artifacts, ugly, duplicate, bad proportions, disfigured"
Cyberbill-印刷电路,"{prompt} .  (((masterpiece sculpture made of complexe printed circuit))), ((made of shiny printed circuit on a black PCB)), technological aspect,Bright micro LEDs distributed randomly throughout the sculpture they emit a soft warm light, the blending of circuits created subtle shadows,multiple connections of light fiber optic network arround the shape, 4k, ultra-detailed","cropped, out of frame, jpeg artifacts, ugly, duplicate, bad proportions, disfigured"
Cyberbill-穆拉诺玻璃风格,"{prompt} .  Murano style glass sculpture outline style abstract, made of colorful swirling ((transparent)) disperssive inconsistent smoke with no notable features ","cropped, out of frame, jpeg artifacts, ugly, duplicate, bad proportions, disfigured"
Cyberbill-抽象几何图案,"{prompt} .  seamless geometric abstract pattern geometric drawing  shapes, art work, Trendy colorful background design,  artistic style texture, bright and cheerful colors","cropped, out of frame, jpeg artifacts, ugly"
Cyberbill-大卫街头艺术风格,"{prompt} .  drawing of Statue David street grafitti style, colored canvas wall art, graffiti Pop art distributed randomly, illustration isolated on black background ,very beautiful shadows","cropped, out of frame, jpeg artifacts, ugly"
Cyberbill-拼贴图案,"{prompt} . a collection of different types and random poses, random color, isolated on a background, isometric flat art cartoon style, vivid colors, 8K","cropped, out of frame, jpeg artifacts, ugly, deformed"
Cyberbill-平面矢量圆圈,"{prompt} . flat shape, flat design, vector, (circle concentric geometric), geometric composition, square shapes are angular, ultra detailed form, solid color, abstract, artistic work, vivid colors","cropped, out of frame, jpeg artifacts, ugly, deformed, real, photographed"
Cyberbill-3D线框图,"{prompt} . 3d ((line drawing)), (solid colors),  (quads topology),(3D wireframe model  rendering style:1.8),high polygon","cropped, out of frame, jpeg artifacts, ugly, deformed, real, photographed"
Cyberbill-90年代3D游戏,"{prompt} . (((1990 3D PC video game style, heavily pixelated textures,heavily aliasing))),poor in polygons, 8 bits color palette","cropped, out of frame, jpeg artifacts, ugly, deformed, real, photographed,shadow,light reflection, shading, high quality, realistic, modern"
Cyberbill-童话公主风格,"{prompt} . ((fashion photography)) of random fairy tale princess, ([Belle|Cinderella|Snow White|Aurora|Rapunzel|Jasmine|Merida|Elsa|Anna|Tiana|Moana|The Twelve Dancing Princesses|Rose Red|The Princess and the Pea|Thumbelina|The Wild Swans] princess),  perfect body,highly detailed, perfect hands, extremely realistic face,perfect eyes and long eyelashes,  symmetrical perfect eyes, skin pores, ultra detailed, RAW photo,8k, cinematic photography,photorealistic,extremely detailed, sharp-focus , Canon EOS 5D Mark IV DSLR","disfigured, disproportionate, bad anatomy, bad proportions, ugly, out of frame, mangled, asymmetric, cross-eyed, depressed, immature, stuffed animal, out of focus, high depth of field, cloned face, cloned head, age spot, skin blemishes, collapsed eyeshadow, asymmetric ears, imperfect eyes, unnatural, conjoined, missing limb, missing arm, missing leg, poorly drawn face, poorly drawn feet, poorly drawn hands, floating limb, disconnected limb, extra limb, malformed limbs, malformed hands, poorly rendered face, poor facial details, poorly rendered hands, double face, unbalanced body, unnatural body, lacking body, long body, cripple, old, fat, cartoon, 3D, weird colors, unnatural skin tone, unnatural skin, stiff face, fused hand, skewed eyes, surreal, cropped head, group of people,3d, digital art,cropped, out of frame, jpeg artifacts, ugly, deformed"
Cyberbill-绉纸风格,"crepe paper representation of {prompt} . handmade, textured paper, 3D artistic work, vivid colors","cropped, out of frame, jpeg artifacts, ugly, deformed"
Cyberbill-单色屏幕风格,"monochrome 2D dot matrix  green pixels representation of {prompt} . on a black background , solid bright green color, solid black color, unreal ,  ultra pixelated, low resolution, ultra low detail, infinite contrast, [black:green: 0.5]","cropped, out of frame, jpeg artifacts, ugly, deformed"
Cyberbill-消失的太阳 基于墨水,"ink illustration, ink stains, ink splatters, ink runs, ink spots, faded ink, evanescent ink,natural lighting, monochromatic, warm and gentle ray of sunshine, enveloped in ribbons of smok , random fractal disposition, joy happiness, impulse of joy, represenation of  {prompt} . extremely detailed","cropped, out of frame, jpeg artifacts, ugly, deformed"
Cyberbill-皮克斯工作室,"pixar style, masterpiece, soft studio light, {prompt} .  pixar character, image inspired by the Pixar universe, 4k, 8k, HDR, high details, cinematographic rendering, professional, incredible, fun, funny, RenderMan rendering","colorless rendition, extremely poor quality, subpar quality, average quality, awkward cropping, out of focus, incorrect anatomy, rough sketch, low resolution, deformed, additional hand, extra digit,  excessive JPEG artifacts, visible signature, prominent watermark, username distraction, artist name overshadowing"
Cyberbill-情人节,"Valentine's day style, hearts, flowers, rose petals, red, romantic atmosphere, sunset, love, butterflies, doves, {prompt} . very detailed, professional rendering, k4, 8k, HDR, very detailed, beautiful, magnificent, fantastic, incredible","disfigured, disproportionate, bad anatomy, bad proportions, ugly, out of frame, mangled, asymmetric, cross-eyed, depressed, immature, stuffed animal, out of focus, high depth of field, cloned face, cloned head, age spot, skin blemishes, collapsed eyeshadow, asymmetric ears, imperfect eyes, unnatural, conjoined, missing limb, missing arm, missing leg, poorly drawn face, poorly drawn feet, poorly drawn hands, floating limb, disconnected limb, extra limb, malformed limbs, malformed hands, poorly rendered face, poor facial details, poorly rendered hands, double face, unbalanced body, unnatural body, lacking body, long body, cripple, old, fat, cartoon, 3D, weird colors, unnatural skin tone, unnatural skin, stiff face, fused hand, skewed eyes, surreal, cropped head"
Cyberbill-博格风格 星际迷航," {prompt} . ((futurist, biocybernetic borg implants , gray skin, black veins, necrotic skin, black eyes, blacks pipes on body, blacks pipes in the head, black leather helmets with red or green electronic light)), the subject should include advanced mechanical and future systems BREAK green atmosphere","cropped, out of frame, jpeg artifacts, ugly, duplicate, bad proportions, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, futuristic, poorly framed, cut out, subject out of frame"
Fooocus-增强 负向,{prompt},"(worst quality, low quality, normal quality, lowres, low details, oversaturated, undersaturated, overexposed, underexposed, grayscale, bw, bad photo, bad photography, bad art:1.4), (watermark, signature, text font, username, error, logo, words, letters, digits, autograph, trademark, name:1.2), (blur, blurry, grainy), morbid, ugly, asymmetrical, mutated malformed, mutilated, poorly lit, bad shadow, draft, cropped, out of frame, cut off, censored, jpeg artifacts, out of focus, glitch, duplicate, (airbrushed, cartoon, anime, semi-realistic, cgi, render, blender, digital art, manga, amateur:1.3), (3D ,3D Game, 3D Game Scene, 3D Character:1.1), (bad hands, bad anatomy, bad body, bad face, bad teeth, bad arms, bad legs, deformities:1.3)"
